"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,829600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,1838400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,1876800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,414400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,1497600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,651200,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,1219200,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,516800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,4394400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,694400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,247200,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,1600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,120000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,4800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,419200,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,836800,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,10674.24,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,16011.36,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,156555.52,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,8895.2,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,4447.6,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,1779.04,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,120974.72,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,5337.12,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,24017.04,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,51592.16,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,13849.92,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,6924.96,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,577.08,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,17889.48,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,26447.48,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,39671.22,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,39671.22,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,79342.44,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,125625.53,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,26447.48,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,19835.61,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,145461.14,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,19835.61,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,13223.74,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,13223.74,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,6611.87,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,19835.61,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,99178.05,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,59506.83,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,33059.35,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,6611.87,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,39671.22,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,33059.35,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,39671.22,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,19835.61,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,33059.35,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,13223.74,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,198000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,225000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,1053000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,279000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,822000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,18000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,414000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,522000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,1083000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,69000,
